,response_time,waiting_time,vehicle_density,trigger_density,info_value
1,7912.598445819609,9896.6796875,0.00018772574217287635,0.00019134900392420281,0.21443959634020232
2,7960.453339751964,9900.0,0.00022772336880865832,0.000231356577743928,0.21536623024183776
3,7845.316808150716,9900.0,0.00024052290774762683,0.0002469935509027067,0.2155738432835778
4,7810.49277156224,9892.1875,0.00025360096783700616,0.00025914403608937855,0.21577272201235445
5,7785.301863509793,9887.5,0.00026067341562065226,0.0002658360040871956,0.2158711241702923
6,7827.606021696154,9900.0,0.00027517392301391544,0.0002788494074809439,0.21599829237822568
7,8002.836178343064,9900.0,0.00028254478631585886,0.0002863097954383765,0.21606906691439087
8,7859.048242923777,9900.0,0.00028956501138380295,0.0002956825295088977,0.21613023046542812
9,6480.252100840336,8500.0,0.0003144901675495852,0.0003144901675495852,0.21996689439816147
